code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110281420,LONG,CLOSE,2585,1,,0,2358
DCE.cs.HOT,202110281420,SHORT,OPEN,3114,1,,1.51,2358
DCE.m.HOT,202110281425,LONG,OPEN,3252,1,,1.51,2359
DCE.c.HOT,202110281425,LONG,OPEN,2589,1,,1.21,2359
DCE.cs.HOT,202110281425,SHORT,CLOSE,3124,1,,1.51,2359
DCE.cs.HOT,202110281430,SHORT,OPEN,3124,1,,1.51,2360
DCE.y.HOT,202110281435,LONG,CLOSE,9810,1,,0,2361
DCE.y.HOT,202110281440,LONG,OPEN,9770,1,,2.51,2362
DCE.cs.HOT,202110281455,SHORT,CLOSE,3115,1,,0,2365
DCE.cs.HOT,202110281500,SHORT,OPEN,3109,1,,1.51,2366
