code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202110221400,SHORT,CLOSE,3197,1,,0,2078
DCE.y.HOT,202110221410,LONG,CLOSE,9768,1,,0,2080
DCE.cs.HOT,202110221410,SHORT,OPEN,3182,1,,1.51,2080
DCE.y.HOT,202110221415,LONG,OPEN,9736,1,,2.51,2081
DCE.c.HOT,202110221420,LONG,CLOSE,2568,1,,0,2082
DCE.c.HOT,202110221425,LONG,OPEN,2570,1,,1.21,2083
DCE.cs.HOT,202110221430,SHORT,CLOSE,3182,1,,0,2084
DCE.m.HOT,202110221435,LONG,CLOSE,3273,1,,0,2085
DCE.c.HOT,202110221435,LONG,CLOSE,2567,1,,0,2085
DCE.m.HOT,202110221440,LONG,OPEN,3272,1,,1.51,2086
DCE.y.HOT,202110221440,LONG,CLOSE,9744,1,,0,2086
DCE.cs.HOT,202110221440,SHORT,OPEN,3178,1,,1.51,2086
DCE.y.HOT,202110221445,LONG,OPEN,9772,1,,2.51,2087
DCE.c.HOT,202110221445,LONG,OPEN,2565,1,,1.21,2087
DCE.cs.HOT,202110221450,SHORT,CLOSE,3161,1,,0,2088
DCE.m.HOT,202110221455,LONG,CLOSE,3274,1,,0,2089
DCE.cs.HOT,202110221455,SHORT,OPEN,3171,1,,1.51,2089
DCE.m.HOT,202110221500,LONG,OPEN,3275,1,,1.51,2090
DCE.c.HOT,202110222105,LONG,CLOSE,2568,1,,1.21,2091
DCE.c.HOT,202110222110,LONG,OPEN,2571,1,,1.21,2092
DCE.m.HOT,202110222115,LONG,CLOSE,3281,1,,1.51,2093
DCE.m.HOT,202110222120,LONG,OPEN,3278,1,,1.51,2094
DCE.y.HOT,202110222120,LONG,CLOSE,9832,1,,2.51,2094
DCE.y.HOT,202110222125,LONG,OPEN,9850,1,,2.51,2095
DCE.cs.HOT,202110222125,SHORT,CLOSE,3193,1,,1.51,2095
DCE.y.HOT,202110222130,LONG,CLOSE,9846,1,,2.51,2096
DCE.y.HOT,202110222135,LONG,OPEN,9834,1,,2.51,2097
DCE.cs.HOT,202110222135,SHORT,OPEN,3186,1,,1.51,2097
DCE.c.HOT,202110222140,LONG,CLOSE,2565,1,,1.21,2098
DCE.c.HOT,202110222145,LONG,OPEN,2562,1,,1.21,2099
DCE.cs.HOT,202110222200,SHORT,CLOSE,3169,1,,1.51,2102
DCE.c.HOT,202110222205,LONG,CLOSE,2566,1,,1.21,2103
DCE.cs.HOT,202110222205,SHORT,OPEN,3172,1,,1.51,2103
DCE.c.HOT,202110222210,LONG,OPEN,2567,1,,1.21,2104
DCE.m.HOT,202110222215,LONG,CLOSE,3270,1,,1.51,2105
DCE.cs.HOT,202110222215,SHORT,CLOSE,3173,1,,1.51,2105
DCE.cs.HOT,202110222220,SHORT,OPEN,3170,1,,1.51,2106
DCE.m.HOT,202110222225,LONG,OPEN,3272,1,,1.51,2107
DCE.m.HOT,202110222235,LONG,CLOSE,3261,1,,1.51,2109
DCE.m.HOT,202110222240,LONG,OPEN,3257,1,,1.51,2110
DCE.y.HOT,202110222245,LONG,CLOSE,9802,1,,2.51,2111
DCE.c.HOT,202110222245,LONG,CLOSE,2542,1,,1.21,2111
DCE.cs.HOT,202110222245,SHORT,CLOSE,3136,1,,1.51,2111
DCE.y.HOT,202110222250,LONG,OPEN,9838,1,,2.51,2112
DCE.c.HOT,202110222250,LONG,OPEN,2547,1,,1.21,2112
DCE.cs.HOT,202110222250,SHORT,OPEN,3141,1,,1.51,2112
DCE.m.HOT,202110222255,LONG,CLOSE,3252,1,,1.51,2113
DCE.y.HOT,202110222255,LONG,CLOSE,9798,1,,2.51,2113
DCE.c.HOT,202110222255,LONG,CLOSE,2545,1,,1.21,2113
DCE.m.HOT,202110222300,LONG,OPEN,3257,1,,1.51,2114
DCE.y.HOT,202110222300,LONG,OPEN,9828,1,,2.51,2114
DCE.c.HOT,202110222300,LONG,CLOSE,2547,1,,0,2114
DCE.m.HOT,202110250905,LONG,CLOSE,3254,1,,1.51,2115
DCE.y.HOT,202110250905,LONG,CLOSE,9798,1,,2.51,2115
DCE.c.HOT,202110250905,LONG,OPEN,2555,2,,2.42,2115
DCE.m.HOT,202110250910,LONG,OPEN,3272,1,,1.51,2116
DCE.y.HOT,202110250910,LONG,OPEN,9820,1,,2.51,2116
DCE.cs.HOT,202110250920,SHORT,CLOSE,3174,1,,1.51,2118
DCE.y.HOT,202110250925,LONG,CLOSE,9878,1,,0,2119
DCE.c.HOT,202110250925,LONG,CLOSE,2578,1,,0,2119
DCE.cs.HOT,202110250925,SHORT,OPEN,3175,1,,1.51,2119
DCE.y.HOT,202110250930,LONG,OPEN,9860,1,,2.51,2120
DCE.c.HOT,202110250930,LONG,OPEN,2580,1,,1.21,2120
DCE.m.HOT,202110250940,LONG,CLOSE,3320,1,,0,2122
DCE.m.HOT,202110250945,LONG,OPEN,3321,1,,1.51,2123
DCE.c.HOT,202110251005,LONG,CLOSE,2608,1,,0,2127
DCE.c.HOT,202110251010,LONG,OPEN,2603,1,,1.21,2128
DCE.c.HOT,202110251015,LONG,CLOSE,2606,1,,0,2129
DCE.y.HOT,202110251035,LONG,CLOSE,9896,1,,0,2130
DCE.c.HOT,202110251035,LONG,OPEN,2604,1,,1.21,2130
DCE.y.HOT,202110251040,LONG,OPEN,9918,1,,2.51,2131
DCE.cs.HOT,202110251050,SHORT,CLOSE,3272,1,,0,2133
DCE.m.HOT,202110251100,LONG,CLOSE,3286,1,,0,2135
DCE.c.HOT,202110251100,LONG,CLOSE,2607,1,,0,2135
DCE.cs.HOT,202110251100,SHORT,OPEN,3271,1,,1.51,2135
DCE.m.HOT,202110251105,LONG,OPEN,3282,1,,1.51,2136
DCE.c.HOT,202110251105,LONG,OPEN,2608,1,,1.21,2136
DCE.c.HOT,202110251120,LONG,CLOSE,2607,1,,0,2139
DCE.cs.HOT,202110251120,SHORT,CLOSE,3265,1,,0,2139
DCE.c.HOT,202110251130,LONG,OPEN,2603,1,,1.21,2141
DCE.c.HOT,202110251335,LONG,CLOSE,2605,1,,0,2142
DCE.cs.HOT,202110251335,SHORT,OPEN,3264,1,,1.51,2142
DCE.m.HOT,202110251340,LONG,CLOSE,3298,1,,0,2143
DCE.y.HOT,202110251340,LONG,CLOSE,9902,1,,0,2143
DCE.c.HOT,202110251340,LONG,OPEN,2606,1,,1.21,2143
DCE.cs.HOT,202110251340,SHORT,CLOSE,3269,1,,0,2143
DCE.m.HOT,202110251345,LONG,OPEN,3300,1,,1.51,2144
DCE.y.HOT,202110251345,LONG,OPEN,9894,1,,2.51,2144
DCE.c.HOT,202110251345,LONG,CLOSE,2601,1,,0,2144
DCE.cs.HOT,202110251345,SHORT,OPEN,3262,1,,1.51,2144
DCE.y.HOT,202110251355,LONG,CLOSE,9908,1,,0,2146
DCE.c.HOT,202110251355,LONG,OPEN,2603,1,,1.21,2146
DCE.y.HOT,202110251400,LONG,OPEN,9880,1,,2.51,2147
DCE.y.HOT,202110251415,LONG,CLOSE,9892,1,,0,2150
DCE.y.HOT,202110251420,LONG,OPEN,9892,1,,2.51,2151
DCE.m.HOT,202110251425,LONG,CLOSE,3288,1,,0,2152
DCE.m.HOT,202110251430,LONG,OPEN,3291,1,,1.51,2153
DCE.cs.HOT,202110251430,SHORT,CLOSE,3269,1,,0,2153
DCE.y.HOT,202110251435,LONG,CLOSE,9888,1,,0,2154
DCE.c.HOT,202110251435,LONG,CLOSE,2613,1,,0,2154
DCE.cs.HOT,202110251435,SHORT,OPEN,3265,1,,1.51,2154
DCE.c.HOT,202110251440,LONG,OPEN,2618,1,,1.21,2155
DCE.y.HOT,202110251445,LONG,OPEN,9888,1,,2.51,2156
DCE.cs.HOT,202110251450,SHORT,CLOSE,3271,1,,0,2157
DCE.cs.HOT,202110251450,SHORT,CLOSE,3271,1,,0,2157
DCE.m.HOT,202110251455,LONG,CLOSE,3289,1,,0,2158
DCE.cs.HOT,202110251455,SHORT,OPEN,3271,2,,3.02,2158
DCE.m.HOT,202110251500,LONG,OPEN,3285,1,,1.51,2159
DCE.c.HOT,202110252105,LONG,CLOSE,2622,1,,1.21,2160
DCE.c.HOT,202110252115,LONG,OPEN,2623,1,,1.21,2162
DCE.m.HOT,202110252120,LONG,CLOSE,3279,1,,1.51,2163
DCE.cs.HOT,202110252120,SHORT,CLOSE,3243,1,,1.51,2163
DCE.m.HOT,202110252125,LONG,OPEN,3273,1,,1.51,2164
DCE.cs.HOT,202110252125,SHORT,OPEN,3238,1,,1.51,2164
DCE.y.HOT,202110252130,LONG,CLOSE,9892,1,,2.51,2165
DCE.cs.HOT,202110252130,SHORT,CLOSE,3231,1,,1.51,2165
DCE.y.HOT,202110252140,LONG,OPEN,9890,1,,2.51,2167
DCE.cs.HOT,202110252140,SHORT,OPEN,3210,1,,1.51,2167
DCE.c.HOT,202110252155,LONG,CLOSE,2621,1,,1.21,2170
DCE.m.HOT,202110252200,LONG,CLOSE,3263,1,,1.51,2171
DCE.c.HOT,202110252200,LONG,OPEN,2621,1,,1.21,2171
DCE.m.HOT,202110252205,LONG,OPEN,3267,1,,1.51,2172
DCE.cs.HOT,202110252225,SHORT,CLOSE,3215,1,,1.51,2176
DCE.y.HOT,202110252235,LONG,CLOSE,9982,1,,2.51,2178
DCE.cs.HOT,202110252235,SHORT,OPEN,3207,1,,1.51,2178
DCE.y.HOT,202110252240,LONG,OPEN,9970,1,,2.51,2179
DCE.m.HOT,202110252245,LONG,CLOSE,3266,1,,1.51,2180
DCE.cs.HOT,202110252245,SHORT,CLOSE,3203,1,,1.51,2180
DCE.m.HOT,202110252250,LONG,OPEN,3264,1,,1.51,2181
DCE.y.HOT,202110252250,LONG,CLOSE,9996,1,,2.51,2181
DCE.cs.HOT,202110252250,SHORT,OPEN,3203,1,,1.51,2181
DCE.y.HOT,202110252255,LONG,OPEN,10034,1,,2.51,2182
DCE.cs.HOT,202110252255,SHORT,CLOSE,3203,1,,1.51,2182
DCE.cs.HOT,202110252300,SHORT,OPEN,3200,1,,1.51,2183
DCE.cs.HOT,202110260905,SHORT,CLOSE,3206,1,,0,2184
DCE.c.HOT,202110260910,LONG,CLOSE,2625,1,,1.21,2185
DCE.cs.HOT,202110260910,SHORT,OPEN,3201,1,,1.51,2185
DCE.c.HOT,202110260915,LONG,OPEN,2620,1,,1.21,2186
DCE.c.HOT,202110260920,LONG,CLOSE,2624,1,,1.21,2187
DCE.cs.HOT,202110260920,SHORT,CLOSE,3200,1,,0,2187
DCE.cs.HOT,202110260925,SHORT,OPEN,3191,1,,1.51,2188
DCE.c.HOT,202110260930,LONG,OPEN,2623,1,,1.21,2189
DCE.c.HOT,202110260935,LONG,CLOSE,2623,1,,1.21,2190
DCE.cs.HOT,202110260935,SHORT,CLOSE,3193,1,,0,2190
DCE.c.HOT,202110260940,LONG,OPEN,2624,1,,1.21,2191
DCE.cs.HOT,202110260940,SHORT,OPEN,3193,1,,1.51,2191
DCE.m.HOT,202110260945,LONG,CLOSE,3258,1,,1.51,2192
DCE.m.HOT,202110260950,LONG,OPEN,3255,1,,1.51,2193
DCE.y.HOT,202110260950,LONG,CLOSE,9992,1,,2.51,2193
DCE.c.HOT,202110260955,LONG,CLOSE,2612,1,,0,2194
DCE.cs.HOT,202110260955,SHORT,CLOSE,3170,1,,0,2194
DCE.m.HOT,202110261000,LONG,CLOSE,3263,1,,1.51,2195
DCE.y.HOT,202110261000,LONG,OPEN,10000,1,,2.51,2195
DCE.cs.HOT,202110261000,SHORT,OPEN,3177,1,,1.51,2195
DCE.m.HOT,202110261005,LONG,OPEN,3260,1,,1.51,2196
DCE.c.HOT,202110261005,LONG,OPEN,2609,1,,1.21,2196
DCE.cs.HOT,202110261010,SHORT,CLOSE,3163,1,,0,2197
DCE.m.HOT,202110261015,LONG,CLOSE,3256,1,,0,2198
DCE.cs.HOT,202110261015,SHORT,OPEN,3165,1,,1.51,2198
DCE.m.HOT,202110261035,LONG,OPEN,3257,1,,1.51,2199
DCE.c.HOT,202110261035,LONG,CLOSE,2613,1,,0,2199
DCE.c.HOT,202110261040,LONG,OPEN,2613,1,,1.21,2200
DCE.m.HOT,202110261045,LONG,CLOSE,3256,1,,0,2201
DCE.m.HOT,202110261050,LONG,OPEN,3257,1,,1.51,2202
DCE.y.HOT,202110261100,LONG,CLOSE,10040,1,,2.51,2204
DCE.y.HOT,202110261105,LONG,OPEN,10020,1,,2.51,2205
DCE.y.HOT,202110261110,LONG,CLOSE,10046,1,,0,2206
DCE.y.HOT,202110261115,LONG,OPEN,10076,1,,2.51,2207
DCE.cs.HOT,202110261115,SHORT,CLOSE,3160,1,,0,2207
DCE.cs.HOT,202110261120,SHORT,OPEN,3158,1,,1.51,2208
DCE.cs.HOT,202110261125,SHORT,CLOSE,3153,1,,0,2209
DCE.y.HOT,202110261335,LONG,CLOSE,10020,1,,0,2211
DCE.c.HOT,202110261335,LONG,CLOSE,2617,1,,0,2211
DCE.cs.HOT,202110261335,SHORT,OPEN,3165,1,,1.51,2211
DCE.y.HOT,202110261340,LONG,OPEN,10002,1,,2.51,2212
DCE.c.HOT,202110261340,LONG,OPEN,2621,1,,1.21,2212
DCE.m.HOT,202110261345,LONG,CLOSE,3257,1,,0,2213
DCE.cs.HOT,202110261345,SHORT,CLOSE,3177,1,,0,2213
DCE.m.HOT,202110261350,LONG,OPEN,3263,1,,1.51,2214
DCE.cs.HOT,202110261350,SHORT,OPEN,3193,1,,1.51,2214
DCE.c.HOT,202110261355,LONG,CLOSE,2626,1,,0,2215
DCE.c.HOT,202110261400,LONG,OPEN,2628,1,,1.21,2216
DCE.cs.HOT,202110261400,SHORT,CLOSE,3204,1,,0,2216
DCE.cs.HOT,202110261405,SHORT,OPEN,3200,1,,1.51,2217
DCE.c.HOT,202110261420,LONG,CLOSE,2627,1,,0,2220
DCE.c.HOT,202110261425,LONG,OPEN,2624,1,,1.21,2221
DCE.m.HOT,202110261435,LONG,CLOSE,3269,1,,0,2223
DCE.y.HOT,202110261435,LONG,CLOSE,9984,1,,0,2223
DCE.m.HOT,202110261440,LONG,OPEN,3268,1,,1.51,2224
DCE.y.HOT,202110261440,LONG,OPEN,10004,1,,2.51,2224
DCE.c.HOT,202110261455,LONG,CLOSE,2622,1,,0,2227
DCE.c.HOT,202110261500,LONG,OPEN,2625,1,,1.21,2228
DCE.cs.HOT,202110261500,SHORT,CLOSE,3205,1,,0,2228
DCE.cs.HOT,202110262105,SHORT,OPEN,3210,1,,1.51,2229
DCE.m.HOT,202110262110,LONG,CLOSE,3263,1,,1.51,2230
DCE.m.HOT,202110262115,LONG,OPEN,3263,1,,1.51,2231
DCE.y.HOT,202110262125,LONG,CLOSE,10004,1,,2.51,2233
DCE.c.HOT,202110262125,LONG,CLOSE,2617,1,,1.21,2233
DCE.y.HOT,202110262130,LONG,OPEN,10022,1,,2.51,2234
DCE.c.HOT,202110262130,LONG,OPEN,2617,1,,1.21,2234
DCE.cs.HOT,202110262130,SHORT,CLOSE,3210,1,,1.51,2234
DCE.cs.HOT,202110262135,SHORT,OPEN,3208,1,,1.51,2235
DCE.y.HOT,202110262145,LONG,CLOSE,9952,1,,2.51,2237
DCE.y.HOT,202110262145,LONG,CLOSE,9952,1,,2.51,2237
DCE.y.HOT,202110262150,LONG,OPEN,9904,2,,5.02,2238
DCE.m.HOT,202110262200,LONG,CLOSE,3247,1,,1.51,2240
DCE.m.HOT,202110262205,LONG,OPEN,3245,1,,1.51,2241
DCE.m.HOT,202110262210,LONG,CLOSE,3239,1,,1.51,2242
DCE.m.HOT,202110262215,LONG,OPEN,3237,1,,1.51,2243
DCE.y.HOT,202110262220,LONG,CLOSE,9976,1,,2.51,2244
DCE.y.HOT,202110262225,LONG,OPEN,9980,1,,2.51,2245
DCE.cs.HOT,202110262225,SHORT,CLOSE,3204,1,,1.51,2245
DCE.cs.HOT,202110262230,SHORT,OPEN,3204,1,,1.51,2246
DCE.y.HOT,202110262250,LONG,CLOSE,9982,1,,2.51,2250
DCE.y.HOT,202110262255,LONG,OPEN,9986,1,,2.51,2251
DCE.cs.HOT,202110270905,SHORT,CLOSE,3195,1,,1.51,2253
DCE.c.HOT,202110270910,LONG,CLOSE,2617,1,,1.21,2254
DCE.cs.HOT,202110270910,SHORT,OPEN,3223,1,,1.51,2254
DCE.c.HOT,202110270915,LONG,OPEN,2614,1,,1.21,2255
DCE.c.HOT,202110270920,LONG,CLOSE,2617,1,,1.21,2256
DCE.c.HOT,202110270930,LONG,OPEN,2615,1,,1.21,2258
DCE.y.HOT,202110270945,LONG,CLOSE,9926,1,,0,2261
DCE.cs.HOT,202110270945,SHORT,CLOSE,3182,1,,1.51,2261
DCE.y.HOT,202110270950,LONG,OPEN,9904,1,,2.51,2262
DCE.cs.HOT,202110270950,SHORT,OPEN,3183,1,,1.51,2262
DCE.m.HOT,202110271000,LONG,CLOSE,3242,1,,1.51,2264
DCE.y.HOT,202110271000,LONG,CLOSE,9868,1,,0,2264
DCE.m.HOT,202110271005,LONG,OPEN,3246,1,,1.51,2265
DCE.y.HOT,202110271005,LONG,OPEN,9872,1,,2.51,2265
DCE.m.HOT,202110271010,LONG,CLOSE,3250,1,,1.51,2266
DCE.m.HOT,202110271015,LONG,OPEN,3250,1,,1.51,2267
DCE.y.HOT,202110271015,LONG,CLOSE,9836,1,,0,2267
DCE.cs.HOT,202110271015,SHORT,CLOSE,3180,1,,0,2267
DCE.y.HOT,202110271035,LONG,OPEN,9866,1,,2.51,2268
DCE.cs.HOT,202110271035,SHORT,OPEN,3171,1,,1.51,2268
DCE.c.HOT,202110271040,LONG,CLOSE,2607,1,,1.21,2269
DCE.c.HOT,202110271045,LONG,OPEN,2609,1,,1.21,2270
DCE.y.HOT,202110271100,LONG,CLOSE,9902,1,,0,2273
DCE.y.HOT,202110271105,LONG,OPEN,9906,1,,2.51,2274
DCE.c.HOT,202110271110,LONG,CLOSE,2603,1,,1.21,2275
DCE.m.HOT,202110271115,LONG,CLOSE,3259,1,,0,2276
DCE.y.HOT,202110271115,LONG,CLOSE,9934,1,,0,2276
DCE.c.HOT,202110271115,LONG,OPEN,2603,1,,1.21,2276
DCE.cs.HOT,202110271115,SHORT,CLOSE,3171,1,,0,2276
DCE.m.HOT,202110271120,LONG,OPEN,3257,1,,1.51,2277
DCE.y.HOT,202110271120,LONG,OPEN,9958,1,,2.51,2277
DCE.cs.HOT,202110271120,SHORT,OPEN,3174,1,,1.51,2277
DCE.c.HOT,202110271350,LONG,CLOSE,2605,1,,0,2283
DCE.c.HOT,202110271355,LONG,OPEN,2606,1,,1.21,2284
DCE.c.HOT,202110271400,LONG,CLOSE,2605,1,,0,2285
DCE.cs.HOT,202110271400,SHORT,CLOSE,3173,1,,0,2285
DCE.y.HOT,202110271405,LONG,CLOSE,9998,1,,0,2286
DCE.c.HOT,202110271405,LONG,OPEN,2605,1,,1.21,2286
DCE.m.HOT,202110271410,LONG,CLOSE,3258,1,,0,2287
DCE.y.HOT,202110271410,LONG,OPEN,9986,1,,2.51,2287
DCE.m.HOT,202110271415,LONG,OPEN,3259,1,,1.51,2288
DCE.y.HOT,202110271415,LONG,CLOSE,9952,1,,0,2288
DCE.cs.HOT,202110271415,SHORT,OPEN,3163,1,,1.51,2288
DCE.m.HOT,202110271420,LONG,CLOSE,3256,1,,0,2289
DCE.y.HOT,202110271420,LONG,OPEN,9942,1,,2.51,2289
DCE.m.HOT,202110271425,LONG,OPEN,3259,1,,1.51,2290
DCE.c.HOT,202110271425,LONG,CLOSE,2604,1,,0,2290
DCE.c.HOT,202110271430,LONG,OPEN,2605,1,,1.21,2291
DCE.c.HOT,202110271435,LONG,CLOSE,2605,1,,0,2292
DCE.c.HOT,202110271445,LONG,OPEN,2602,1,,1.21,2294
DCE.cs.HOT,202110271445,SHORT,CLOSE,3158,1,,0,2294
DCE.cs.HOT,202110271450,SHORT,OPEN,3162,1,,1.51,2295
DCE.y.HOT,202110271455,LONG,CLOSE,9892,1,,0,2296
DCE.c.HOT,202110271455,LONG,CLOSE,2605,1,,0,2296
DCE.y.HOT,202110271500,LONG,OPEN,9898,1,,2.51,2297
DCE.c.HOT,202110271500,LONG,OPEN,2607,1,,1.21,2297
DCE.m.HOT,202110272110,LONG,CLOSE,3248,1,,1.51,2299
DCE.m.HOT,202110272115,LONG,OPEN,3254,1,,1.51,2300
DCE.m.HOT,202110272120,LONG,CLOSE,3245,1,,1.51,2301
DCE.m.HOT,202110272125,LONG,OPEN,3242,1,,1.51,2302
DCE.c.HOT,202110272125,LONG,CLOSE,2596,1,,1.21,2302
DCE.m.HOT,202110272130,LONG,CLOSE,3238,1,,1.51,2303
DCE.c.HOT,202110272130,LONG,OPEN,2600,1,,1.21,2303
DCE.m.HOT,202110272135,LONG,OPEN,3235,1,,1.51,2304
DCE.cs.HOT,202110272135,SHORT,CLOSE,3129,1,,1.51,2304
DCE.cs.HOT,202110272140,SHORT,OPEN,3128,1,,1.51,2305
DCE.y.HOT,202110272150,LONG,CLOSE,9796,1,,2.51,2307
DCE.y.HOT,202110272155,LONG,OPEN,9822,1,,2.51,2308
DCE.c.HOT,202110272205,LONG,CLOSE,2607,1,,1.21,2310
DCE.cs.HOT,202110272205,SHORT,CLOSE,3129,1,,1.51,2310
DCE.c.HOT,202110272215,LONG,OPEN,2606,1,,1.21,2312
DCE.cs.HOT,202110272215,SHORT,OPEN,3120,1,,1.51,2312
DCE.c.HOT,202110272225,LONG,CLOSE,2606,1,,1.21,2314
DCE.c.HOT,202110272235,LONG,OPEN,2606,1,,1.21,2316
DCE.m.HOT,202110272245,LONG,CLOSE,3277,1,,1.51,2318
DCE.m.HOT,202110272250,LONG,OPEN,3269,1,,1.51,2319
DCE.y.HOT,202110272250,LONG,CLOSE,9840,1,,2.51,2319
DCE.y.HOT,202110272255,LONG,OPEN,9814,1,,2.51,2320
DCE.m.HOT,202110280905,LONG,CLOSE,3268,1,,1.51,2322
DCE.y.HOT,202110280905,LONG,CLOSE,9786,1,,2.51,2322
DCE.y.HOT,202110280910,LONG,OPEN,9756,1,,2.51,2323
DCE.m.HOT,202110280915,LONG,OPEN,3268,1,,1.51,2324
DCE.c.HOT,202110280915,LONG,CLOSE,2599,1,,1.21,2324
DCE.c.HOT,202110280920,LONG,OPEN,2600,1,,1.21,2325
DCE.c.HOT,202110280945,LONG,CLOSE,2602,1,,1.21,2330
DCE.c.HOT,202110280950,LONG,OPEN,2601,1,,1.21,2331
DCE.cs.HOT,202110280950,SHORT,CLOSE,3119,1,,1.51,2331
DCE.y.HOT,202110280955,LONG,CLOSE,9734,1,,2.51,2332
DCE.cs.HOT,202110280955,SHORT,OPEN,3126,1,,1.51,2332
DCE.m.HOT,202110281000,LONG,CLOSE,3260,1,,0,2333
DCE.y.HOT,202110281000,LONG,OPEN,9726,1,,2.51,2333
DCE.m.HOT,202110281005,LONG,OPEN,3261,1,,1.51,2334
DCE.cs.HOT,202110281005,SHORT,CLOSE,3116,1,,1.51,2334
DCE.c.HOT,202110281010,LONG,CLOSE,2600,1,,0,2335
DCE.cs.HOT,202110281010,SHORT,OPEN,3116,1,,1.51,2335
DCE.m.HOT,202110281015,LONG,CLOSE,3260,1,,0,2336
DCE.c.HOT,202110281015,LONG,OPEN,2598,1,,1.21,2336
DCE.m.HOT,202110281035,LONG,OPEN,3259,1,,1.51,2337
DCE.y.HOT,202110281035,LONG,CLOSE,9660,1,,2.51,2337
DCE.y.HOT,202110281040,LONG,OPEN,9644,1,,2.51,2338
DCE.c.HOT,202110281055,LONG,CLOSE,2577,1,,0,2341
DCE.c.HOT,202110281100,LONG,OPEN,2575,1,,1.21,2342
DCE.cs.HOT,202110281100,SHORT,CLOSE,3105,1,,1.51,2342
DCE.cs.HOT,202110281105,SHORT,OPEN,3106,1,,1.51,2343
DCE.cs.HOT,202110281110,SHORT,CLOSE,3104,1,,0,2344
DCE.cs.HOT,202110281115,SHORT,OPEN,3101,1,,1.51,2345
DCE.y.HOT,202110281345,LONG,CLOSE,9654,1,,0,2351
DCE.m.HOT,202110281350,LONG,CLOSE,3246,1,,0,2352
DCE.y.HOT,202110281350,LONG,OPEN,9706,1,,2.51,2352
DCE.m.HOT,202110281355,LONG,OPEN,3252,1,,1.51,2353
DCE.m.HOT,202110281400,LONG,CLOSE,3253,1,,0,2354
DCE.m.HOT,202110281405,LONG,OPEN,3250,1,,1.51,2355
DCE.y.HOT,202110281410,LONG,CLOSE,9838,1,,0,2356
DCE.y.HOT,202110281415,LONG,OPEN,9816,1,,2.51,2357
DCE.c.HOT,202110281415,LONG,CLOSE,2584,1,,0,2357
DCE.c.HOT,202110281420,LONG,OPEN,2585,1,,1.21,2358
DCE.y.HOT,202110281425,LONG,CLOSE,9832,1,,0,2359
DCE.c.HOT,202110281425,LONG,CLOSE,2589,1,,0,2359
DCE.y.HOT,202110281430,LONG,OPEN,9814,1,,2.51,2360
DCE.c.HOT,202110281430,LONG,OPEN,2587,1,,1.21,2360
DCE.cs.HOT,202110281445,SHORT,CLOSE,3105,1,,0,2363
DCE.cs.HOT,202110281450,SHORT,OPEN,3109,1,,1.51,2364
