code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202110221350,SHORT,OPEN,3205,1,,1.51,2076
DCE.cs.HOT,202110221355,SHORT,CLOSE,3198,1,,0,2077
DCE.m.HOT,202110221400,LONG,OPEN,3277,1,,1.51,2078
DCE.cs.HOT,202110221400,SHORT,OPEN,3197,1,,1.51,2078
DCE.y.HOT,202110221405,LONG,CLOSE,9764,1,,0,2079
DCE.y.HOT,202110221410,LONG,OPEN,9768,1,,2.51,2080
DCE.m.HOT,202110221415,LONG,CLOSE,3269,1,,0,2081
DCE.m.HOT,202110221415,LONG,CLOSE,3269,1,,0,2081
DCE.m.HOT,202110221420,LONG,OPEN,3275,2,,3.02,2082
DCE.m.HOT,202110221425,LONG,CLOSE,3274,1,,0,2083
DCE.m.HOT,202110221430,LONG,OPEN,3275,1,,1.51,2084
DCE.y.HOT,202110222115,LONG,CLOSE,9826,1,,2.51,2093
DCE.m.HOT,202110222120,LONG,CLOSE,3278,1,,1.51,2094
DCE.y.HOT,202110222120,LONG,OPEN,9832,1,,2.51,2094
DCE.m.HOT,202110222125,LONG,OPEN,3279,1,,1.51,2095
DCE.c.HOT,202110222130,LONG,CLOSE,2562,1,,1.21,2096
DCE.c.HOT,202110222135,LONG,OPEN,2563,1,,1.21,2097
DCE.cs.HOT,202110222135,SHORT,CLOSE,3186,1,,1.51,2097
DCE.m.HOT,202110222140,LONG,CLOSE,3275,1,,1.51,2098
DCE.cs.HOT,202110222140,SHORT,OPEN,3185,1,,1.51,2098
DCE.m.HOT,202110222145,LONG,OPEN,3276,1,,1.51,2099
DCE.c.HOT,202110222145,LONG,CLOSE,2562,1,,1.21,2099
DCE.c.HOT,202110222150,LONG,OPEN,2562,1,,1.21,2100
DCE.m.HOT,202110222200,LONG,CLOSE,3270,1,,1.51,2102
DCE.cs.HOT,202110222200,SHORT,CLOSE,3169,1,,1.51,2102
DCE.cs.HOT,202110222205,SHORT,OPEN,3172,1,,1.51,2103
DCE.m.HOT,202110222210,LONG,OPEN,3270,1,,1.51,2104
DCE.cs.HOT,202110222210,SHORT,CLOSE,3175,1,,1.51,2104
DCE.cs.HOT,202110222215,SHORT,OPEN,3173,1,,1.51,2105
DCE.y.HOT,202110222220,LONG,CLOSE,9888,1,,2.51,2106
DCE.m.HOT,202110222225,LONG,CLOSE,3272,1,,1.51,2107
DCE.m.HOT,202110222230,LONG,OPEN,3260,1,,1.51,2108
DCE.y.HOT,202110222230,LONG,OPEN,9842,1,,2.51,2108
DCE.m.HOT,202110222235,LONG,CLOSE,3261,1,,1.51,2109
DCE.m.HOT,202110222240,LONG,OPEN,3257,1,,1.51,2110
DCE.cs.HOT,202110222240,SHORT,CLOSE,3139,1,,1.51,2110
DCE.cs.HOT,202110222245,SHORT,OPEN,3136,1,,1.51,2111
DCE.cs.HOT,202110222250,SHORT,CLOSE,3141,1,,1.51,2112
DCE.m.HOT,202110222255,LONG,CLOSE,3252,1,,0,2113
DCE.m.HOT,202110222300,LONG,OPEN,3257,1,,1.51,2114
DCE.y.HOT,202110250905,LONG,CLOSE,9798,1,,2.51,2115
DCE.cs.HOT,202110250905,SHORT,OPEN,3162,1,,1.51,2115
DCE.m.HOT,202110250910,LONG,CLOSE,3272,1,,0,2116
DCE.y.HOT,202110250910,LONG,OPEN,9820,1,,2.51,2116
DCE.c.HOT,202110250910,LONG,CLOSE,2580,1,,1.21,2116
DCE.m.HOT,202110250915,LONG,OPEN,3283,1,,1.51,2117
DCE.c.HOT,202110250915,LONG,OPEN,2580,1,,1.21,2117
DCE.c.HOT,202110250920,LONG,CLOSE,2580,1,,1.21,2118
DCE.y.HOT,202110250925,LONG,CLOSE,9878,1,,2.51,2119
DCE.c.HOT,202110250925,LONG,OPEN,2578,1,,1.21,2119
DCE.y.HOT,202110250930,LONG,OPEN,9860,1,,2.51,2120
DCE.c.HOT,202110250930,LONG,CLOSE,2580,1,,1.21,2120
DCE.c.HOT,202110250935,LONG,OPEN,2591,1,,1.21,2121
DCE.cs.HOT,202110250945,SHORT,CLOSE,3234,1,,0,2123
DCE.cs.HOT,202110250950,SHORT,OPEN,3271,1,,1.51,2124
DCE.cs.HOT,202110251000,SHORT,CLOSE,3293,1,,0,2126
DCE.m.HOT,202110251005,LONG,CLOSE,3302,1,,0,2127
DCE.cs.HOT,202110251005,SHORT,OPEN,3288,1,,1.51,2127
DCE.m.HOT,202110251010,LONG,OPEN,3297,1,,1.51,2128
DCE.cs.HOT,202110251010,SHORT,CLOSE,3282,1,,0,2128
DCE.y.HOT,202110251015,LONG,CLOSE,9896,1,,2.51,2129
DCE.cs.HOT,202110251015,SHORT,OPEN,3281,1,,1.51,2129
DCE.m.HOT,202110251035,LONG,CLOSE,3295,1,,0,2130
DCE.y.HOT,202110251035,LONG,OPEN,9896,1,,2.51,2130
DCE.m.HOT,202110251040,LONG,OPEN,3291,1,,1.51,2131
DCE.cs.HOT,202110251045,SHORT,CLOSE,3269,1,,0,2132
DCE.cs.HOT,202110251055,SHORT,OPEN,3281,1,,1.51,2134
DCE.m.HOT,202110251335,LONG,CLOSE,3290,1,,0,2142
DCE.m.HOT,202110251340,LONG,OPEN,3298,1,,1.51,2143
DCE.y.HOT,202110251345,LONG,CLOSE,9894,1,,0,2144
DCE.y.HOT,202110251350,LONG,OPEN,9900,1,,2.51,2145
DCE.y.HOT,202110251355,LONG,CLOSE,9908,1,,0,2146
DCE.m.HOT,202110251400,LONG,CLOSE,3293,1,,0,2147
DCE.y.HOT,202110251400,LONG,OPEN,9880,1,,2.51,2147
DCE.c.HOT,202110251400,LONG,CLOSE,2607,1,,0,2147
DCE.cs.HOT,202110251400,SHORT,CLOSE,3262,1,,0,2147
DCE.m.HOT,202110251405,LONG,OPEN,3297,1,,1.51,2148
DCE.c.HOT,202110251405,LONG,OPEN,2610,1,,1.21,2148
DCE.cs.HOT,202110251405,SHORT,OPEN,3273,1,,1.51,2148
DCE.cs.HOT,202110251410,SHORT,CLOSE,3265,1,,0,2149
DCE.y.HOT,202110251415,LONG,CLOSE,9892,1,,0,2150
DCE.y.HOT,202110251420,LONG,OPEN,9892,1,,2.51,2151
DCE.cs.HOT,202110251420,SHORT,OPEN,3269,1,,1.51,2151
DCE.y.HOT,202110251430,LONG,CLOSE,9892,1,,0,2153
DCE.y.HOT,202110251435,LONG,OPEN,9888,1,,2.51,2154
DCE.c.HOT,202110251445,LONG,CLOSE,2612,1,,0,2156
DCE.c.HOT,202110251450,LONG,OPEN,2611,1,,1.21,2157
DCE.cs.HOT,202110251450,SHORT,CLOSE,3271,1,,0,2157
DCE.cs.HOT,202110251455,SHORT,OPEN,3271,1,,1.51,2158
DCE.cs.HOT,202110251500,SHORT,CLOSE,3275,1,,0,2159
DCE.cs.HOT,202110252105,SHORT,OPEN,3263,1,,1.51,2160
DCE.c.HOT,202110252110,LONG,CLOSE,2627,1,,1.21,2161
DCE.c.HOT,202110252115,LONG,OPEN,2623,1,,1.21,2162
DCE.m.HOT,202110252120,LONG,CLOSE,3279,1,,1.51,2163
DCE.y.HOT,202110252120,LONG,CLOSE,9918,1,,2.51,2163
DCE.m.HOT,202110252125,LONG,OPEN,3273,1,,1.51,2164
DCE.y.HOT,202110252125,LONG,OPEN,9898,1,,2.51,2164
DCE.m.HOT,202110252140,LONG,CLOSE,3276,1,,1.51,2167
DCE.m.HOT,202110252145,LONG,OPEN,3274,1,,1.51,2168
DCE.y.HOT,202110252150,LONG,CLOSE,9902,1,,2.51,2169
DCE.y.HOT,202110252155,LONG,OPEN,9900,1,,2.51,2170
DCE.m.HOT,202110252220,LONG,CLOSE,3267,1,,1.51,2175
DCE.m.HOT,202110252225,LONG,OPEN,3265,1,,1.51,2176
DCE.m.HOT,202110252235,LONG,CLOSE,3267,1,,1.51,2178
DCE.c.HOT,202110252235,LONG,CLOSE,2619,1,,1.21,2178
DCE.m.HOT,202110252240,LONG,OPEN,3266,1,,1.51,2179
DCE.c.HOT,202110252240,LONG,OPEN,2619,1,,1.21,2179
DCE.c.HOT,202110252250,LONG,CLOSE,2619,1,,1.21,2181
DCE.y.HOT,202110252255,LONG,CLOSE,10034,1,,2.51,2182
DCE.y.HOT,202110252255,LONG,CLOSE,10034,1,,2.51,2182
DCE.c.HOT,202110252255,LONG,OPEN,2618,1,,1.21,2182
DCE.y.HOT,202110252300,LONG,OPEN,10036,2,,5.02,2183
DCE.y.HOT,202110260905,LONG,CLOSE,10040,1,,2.51,2184
DCE.m.HOT,202110260910,LONG,CLOSE,3267,1,,1.51,2185
DCE.y.HOT,202110260910,LONG,OPEN,10044,1,,2.51,2185
DCE.c.HOT,202110260910,LONG,CLOSE,2625,1,,1.21,2185
DCE.c.HOT,202110260915,LONG,OPEN,2620,1,,1.21,2186
DCE.cs.HOT,202110260915,SHORT,CLOSE,3190,1,,1.51,2186
DCE.m.HOT,202110260920,LONG,OPEN,3266,1,,1.51,2187
DCE.cs.HOT,202110260925,SHORT,OPEN,3191,1,,1.51,2188
DCE.m.HOT,202110260930,LONG,CLOSE,3265,1,,0,2189
DCE.m.HOT,202110260935,LONG,OPEN,3266,1,,1.51,2190
DCE.c.HOT,202110260935,LONG,CLOSE,2623,1,,1.21,2190
DCE.y.HOT,202110260940,LONG,CLOSE,10040,1,,0,2191
DCE.c.HOT,202110260940,LONG,OPEN,2624,1,,1.21,2191
DCE.m.HOT,202110260945,LONG,CLOSE,3258,1,,0,2192
DCE.y.HOT,202110260945,LONG,OPEN,10026,1,,2.51,2192
DCE.m.HOT,202110260950,LONG,OPEN,3255,1,,1.51,2193
DCE.cs.HOT,202110260950,SHORT,CLOSE,3180,1,,1.51,2193
DCE.y.HOT,202110260955,LONG,CLOSE,10016,1,,0,2194
DCE.cs.HOT,202110260955,SHORT,OPEN,3170,1,,1.51,2194
DCE.y.HOT,202110261000,LONG,OPEN,10000,1,,2.51,2195
DCE.c.HOT,202110261010,LONG,CLOSE,2609,1,,0,2197
DCE.c.HOT,202110261015,LONG,OPEN,2611,1,,1.21,2198
DCE.cs.HOT,202110261040,SHORT,CLOSE,3169,1,,1.51,2200
DCE.cs.HOT,202110261045,SHORT,OPEN,3171,1,,1.51,2201
DCE.m.HOT,202110261050,LONG,CLOSE,3257,1,,0,2202
DCE.c.HOT,202110261050,LONG,CLOSE,2615,1,,0,2202
DCE.cs.HOT,202110261050,SHORT,CLOSE,3171,1,,1.51,2202
DCE.m.HOT,202110261055,LONG,OPEN,3255,1,,1.51,2203
DCE.y.HOT,202110261055,LONG,CLOSE,10018,1,,0,2203
DCE.c.HOT,202110261055,LONG,OPEN,2614,1,,1.21,2203
DCE.cs.HOT,202110261055,SHORT,OPEN,3173,1,,1.51,2203
DCE.y.HOT,202110261100,LONG,OPEN,10040,1,,2.51,2204
DCE.y.HOT,202110261110,LONG,CLOSE,10046,1,,0,2206
DCE.y.HOT,202110261115,LONG,OPEN,10076,1,,2.51,2207
DCE.c.HOT,202110261130,LONG,CLOSE,2617,1,,0,2210
DCE.cs.HOT,202110261130,SHORT,CLOSE,3160,1,,0,2210
DCE.c.HOT,202110261335,LONG,OPEN,2617,1,,1.21,2211
DCE.cs.HOT,202110261335,SHORT,OPEN,3165,1,,1.51,2211
DCE.c.HOT,202110261345,LONG,CLOSE,2621,1,,0,2213
DCE.c.HOT,202110261350,LONG,OPEN,2622,1,,1.21,2214
DCE.c.HOT,202110261355,LONG,CLOSE,2626,1,,0,2215
DCE.c.HOT,202110261400,LONG,OPEN,2628,1,,1.21,2216
DCE.c.HOT,202110261415,LONG,CLOSE,2628,1,,0,2219
DCE.c.HOT,202110261420,LONG,OPEN,2627,1,,1.21,2220
DCE.c.HOT,202110261425,LONG,CLOSE,2624,1,,0,2221
DCE.cs.HOT,202110261425,SHORT,CLOSE,3201,1,,0,2221
DCE.c.HOT,202110261430,LONG,OPEN,2627,1,,1.21,2222
DCE.cs.HOT,202110261430,SHORT,OPEN,3207,1,,1.51,2222
DCE.m.HOT,202110261445,LONG,CLOSE,3266,1,,0,2225
DCE.c.HOT,202110261445,LONG,CLOSE,2624,1,,0,2225
DCE.m.HOT,202110261450,LONG,OPEN,3270,1,,1.51,2226
DCE.y.HOT,202110261455,LONG,CLOSE,9994,1,,0,2227
DCE.c.HOT,202110261455,LONG,OPEN,2622,1,,1.21,2227
DCE.m.HOT,202110261500,LONG,CLOSE,3268,1,,0,2228
DCE.y.HOT,202110261500,LONG,OPEN,10006,1,,2.51,2228
DCE.m.HOT,202110262105,LONG,OPEN,3268,1,,1.51,2229
DCE.c.HOT,202110262105,LONG,CLOSE,2627,1,,1.21,2229
DCE.c.HOT,202110262110,LONG,OPEN,2621,1,,1.21,2230
DCE.m.HOT,202110262130,LONG,CLOSE,3260,1,,1.51,2234
DCE.cs.HOT,202110262130,SHORT,CLOSE,3210,1,,1.51,2234
DCE.m.HOT,202110262135,LONG,OPEN,3260,1,,1.51,2235
DCE.c.HOT,202110262135,LONG,CLOSE,2617,1,,1.21,2235
DCE.cs.HOT,202110262135,SHORT,OPEN,3208,1,,1.51,2235
DCE.c.HOT,202110262155,LONG,OPEN,2615,1,,1.21,2239
DCE.m.HOT,202110262210,LONG,CLOSE,3239,1,,1.51,2242
DCE.m.HOT,202110262215,LONG,OPEN,3237,1,,1.51,2243
DCE.y.HOT,202110262215,LONG,CLOSE,9968,1,,2.51,2243
DCE.c.HOT,202110262215,LONG,CLOSE,2613,1,,1.21,2243
DCE.cs.HOT,202110262215,SHORT,CLOSE,3201,1,,1.51,2243
DCE.y.HOT,202110262220,LONG,OPEN,9976,1,,2.51,2244
DCE.c.HOT,202110262220,LONG,OPEN,2615,1,,1.21,2244
DCE.cs.HOT,202110262220,SHORT,OPEN,3205,1,,1.51,2244
DCE.c.HOT,202110262230,LONG,CLOSE,2615,1,,1.21,2246
DCE.cs.HOT,202110262230,SHORT,CLOSE,3204,1,,1.51,2246
DCE.c.HOT,202110262235,LONG,OPEN,2613,1,,1.21,2247
DCE.cs.HOT,202110262235,SHORT,OPEN,3202,1,,1.51,2247
DCE.cs.HOT,202110262245,SHORT,CLOSE,3204,1,,1.51,2249
DCE.m.HOT,202110262250,LONG,CLOSE,3243,1,,1.51,2250
DCE.cs.HOT,202110262250,SHORT,OPEN,3201,1,,1.51,2250
DCE.m.HOT,202110262255,LONG,OPEN,3240,1,,1.51,2251
DCE.cs.HOT,202110262255,SHORT,CLOSE,3195,1,,1.51,2251
DCE.cs.HOT,202110262300,SHORT,OPEN,3185,1,,1.51,2252
DCE.cs.HOT,202110270920,SHORT,CLOSE,3195,1,,0,2256
DCE.c.HOT,202110270930,LONG,CLOSE,2615,1,,1.21,2258
DCE.cs.HOT,202110270930,SHORT,OPEN,3189,1,,1.51,2258
DCE.c.HOT,202110270935,LONG,OPEN,2613,1,,1.21,2259
DCE.y.HOT,202110270950,LONG,CLOSE,9904,1,,2.51,2262
DCE.cs.HOT,202110270950,SHORT,CLOSE,3183,1,,0,2262
DCE.y.HOT,202110270955,LONG,OPEN,9894,1,,2.51,2263
DCE.cs.HOT,202110270955,SHORT,OPEN,3179,1,,1.51,2263
DCE.m.HOT,202110271100,LONG,CLOSE,3252,1,,1.51,2273
DCE.m.HOT,202110271105,LONG,OPEN,3258,1,,1.51,2274
DCE.c.HOT,202110271110,LONG,CLOSE,2603,1,,0,2275
DCE.c.HOT,202110271115,LONG,OPEN,2603,1,,1.21,2276
DCE.c.HOT,202110271130,LONG,CLOSE,2606,1,,0,2279
DCE.c.HOT,202110271335,LONG,OPEN,2606,1,,1.21,2280
DCE.c.HOT,202110271340,LONG,CLOSE,2608,1,,0,2281
DCE.c.HOT,202110271345,LONG,OPEN,2607,1,,1.21,2282
DCE.y.HOT,202110271400,LONG,CLOSE,9976,1,,2.51,2285
DCE.y.HOT,202110271405,LONG,OPEN,9998,1,,2.51,2286
DCE.c.HOT,202110271410,LONG,CLOSE,2606,1,,0,2287
DCE.c.HOT,202110271415,LONG,OPEN,2606,1,,1.21,2288
DCE.c.HOT,202110271420,LONG,CLOSE,2604,1,,0,2289
DCE.c.HOT,202110271425,LONG,OPEN,2604,1,,1.21,2290
DCE.cs.HOT,202110271440,SHORT,CLOSE,3155,1,,0,2293
DCE.cs.HOT,202110271445,SHORT,OPEN,3158,1,,1.51,2294
DCE.m.HOT,202110271455,LONG,CLOSE,3260,1,,0,2296
DCE.cs.HOT,202110271455,SHORT,CLOSE,3170,1,,0,2296
DCE.m.HOT,202110271500,LONG,OPEN,3259,1,,1.51,2297
DCE.cs.HOT,202110271500,SHORT,OPEN,3172,1,,1.51,2297
DCE.m.HOT,202110272110,LONG,CLOSE,3248,1,,1.51,2299
DCE.m.HOT,202110272115,LONG,OPEN,3254,1,,1.51,2300
DCE.c.HOT,202110272115,LONG,CLOSE,2601,1,,1.21,2300
DCE.m.HOT,202110272125,LONG,CLOSE,3242,1,,1.51,2302
DCE.c.HOT,202110272125,LONG,OPEN,2596,1,,1.21,2302
DCE.cs.HOT,202110272125,SHORT,CLOSE,3126,1,,1.51,2302
DCE.cs.HOT,202110272130,SHORT,OPEN,3126,1,,1.51,2303
DCE.c.HOT,202110272135,LONG,CLOSE,2600,1,,1.21,2304
DCE.m.HOT,202110272140,LONG,OPEN,3239,1,,1.51,2305
DCE.c.HOT,202110272140,LONG,OPEN,2603,1,,1.21,2305
DCE.m.HOT,202110272145,LONG,CLOSE,3243,1,,1.51,2306
DCE.m.HOT,202110272150,LONG,OPEN,3249,1,,1.51,2307
DCE.y.HOT,202110272200,LONG,CLOSE,9844,1,,2.51,2309
DCE.cs.HOT,202110272200,SHORT,CLOSE,3125,1,,1.51,2309
DCE.m.HOT,202110272210,LONG,CLOSE,3255,1,,1.51,2311
DCE.cs.HOT,202110272210,SHORT,OPEN,3123,1,,1.51,2311
DCE.m.HOT,202110272215,LONG,OPEN,3258,1,,1.51,2312
DCE.y.HOT,202110272215,LONG,OPEN,9868,1,,2.51,2312
DCE.c.HOT,202110272215,LONG,CLOSE,2606,1,,1.21,2312
DCE.y.HOT,202110272220,LONG,CLOSE,9862,1,,2.51,2313
DCE.c.HOT,202110272220,LONG,OPEN,2607,1,,1.21,2313
DCE.m.HOT,202110272230,LONG,CLOSE,3263,1,,1.51,2315
DCE.y.HOT,202110272230,LONG,OPEN,9842,1,,2.51,2315
DCE.m.HOT,202110272235,LONG,OPEN,3264,1,,1.51,2316
DCE.y.HOT,202110272235,LONG,CLOSE,9850,1,,2.51,2316
DCE.y.HOT,202110272240,LONG,OPEN,9876,1,,2.51,2317
DCE.c.HOT,202110272245,LONG,CLOSE,2607,1,,1.21,2318
DCE.c.HOT,202110272250,LONG,OPEN,2606,1,,1.21,2319
DCE.cs.HOT,202110272255,SHORT,CLOSE,3125,1,,1.51,2320
DCE.c.HOT,202110272300,LONG,CLOSE,2608,1,,1.21,2321
DCE.cs.HOT,202110272300,SHORT,OPEN,3123,1,,1.51,2321
DCE.y.HOT,202110280905,LONG,CLOSE,9786,1,,2.51,2322
DCE.c.HOT,202110280905,LONG,OPEN,2608,1,,1.21,2322
DCE.y.HOT,202110280910,LONG,OPEN,9756,1,,2.51,2323
DCE.c.HOT,202110280910,LONG,CLOSE,2601,1,,0,2323
DCE.cs.HOT,202110280910,SHORT,CLOSE,3110,1,,1.51,2323
DCE.c.HOT,202110280915,LONG,OPEN,2599,1,,1.21,2324
DCE.cs.HOT,202110280915,SHORT,OPEN,3119,1,,1.51,2324
DCE.cs.HOT,202110280920,SHORT,CLOSE,3123,1,,1.51,2325
DCE.m.HOT,202110280925,LONG,CLOSE,3271,1,,0,2326
DCE.cs.HOT,202110280925,SHORT,OPEN,3133,1,,1.51,2326
DCE.m.HOT,202110280935,LONG,OPEN,3272,1,,1.51,2328
DCE.c.HOT,202110280955,LONG,CLOSE,2602,1,,0,2332
DCE.y.HOT,202110281000,LONG,CLOSE,9726,1,,2.51,2333
DCE.c.HOT,202110281000,LONG,OPEN,2600,1,,1.21,2333
DCE.y.HOT,202110281005,LONG,OPEN,9686,1,,2.51,2334
DCE.m.HOT,202110281010,LONG,CLOSE,3265,1,,0,2335
DCE.m.HOT,202110281035,LONG,OPEN,3259,1,,1.51,2337
DCE.y.HOT,202110281035,LONG,CLOSE,9660,1,,0,2337
DCE.c.HOT,202110281035,LONG,CLOSE,2591,1,,0,2337
DCE.c.HOT,202110281040,LONG,OPEN,2582,1,,1.21,2338
DCE.y.HOT,202110281045,LONG,OPEN,9674,1,,2.51,2339
DCE.y.HOT,202110281050,LONG,CLOSE,9676,1,,0,2340
DCE.y.HOT,202110281055,LONG,OPEN,9688,1,,2.51,2341
DCE.y.HOT,202110281100,LONG,CLOSE,9718,1,,0,2342
DCE.y.HOT,202110281110,LONG,OPEN,9676,1,,2.51,2344
DCE.c.HOT,202110281110,LONG,CLOSE,2571,1,,0,2344
DCE.c.HOT,202110281115,LONG,OPEN,2569,1,,1.21,2345
DCE.y.HOT,202110281120,LONG,CLOSE,9702,1,,0,2346
DCE.y.HOT,202110281125,LONG,OPEN,9710,1,,2.51,2347
DCE.y.HOT,202110281400,LONG,CLOSE,9766,1,,0,2354
DCE.c.HOT,202110281400,LONG,CLOSE,2577,1,,0,2354
DCE.y.HOT,202110281405,LONG,OPEN,9798,1,,2.51,2355
DCE.c.HOT,202110281405,LONG,OPEN,2579,1,,1.21,2355
DCE.cs.HOT,202110281420,SHORT,CLOSE,3114,1,,0,2358
DCE.c.HOT,202110281425,LONG,CLOSE,2589,1,,0,2359
DCE.cs.HOT,202110281425,SHORT,OPEN,3124,1,,1.51,2359
DCE.c.HOT,202110281430,LONG,OPEN,2587,1,,1.21,2360
DCE.m.HOT,202110281435,LONG,CLOSE,3258,1,,0,2361
DCE.m.HOT,202110281440,LONG,OPEN,3258,1,,1.51,2362
DCE.cs.HOT,202110281445,SHORT,CLOSE,3105,1,,0,2363
DCE.cs.HOT,202110281450,SHORT,OPEN,3109,1,,1.51,2364
DCE.cs.HOT,202110281500,SHORT,CLOSE,3109,1,,0,2366
